2025-07-03T16:16:20.771460,ALPACAUSDT,agent_qfps,hold,hold,0.0,,0,none,
2025-07-03T16:16:20.771460,ALPACAUSDT,rsi_2_agent,open,BUY,1.0,,0,none,RSI(2) Oversold
2025-07-03T16:16:20.771460,ALPACAUSDT,vwap_agent,hold,long,0.0,,0,none,
2025-07-03T16:16:22.172945,BNXUSDT,agent_qfps,hold,hold,0.0,,0,none,
2025-07-03T16:16:22.172945,BNXUSDT,rsi_2_agent,open,BUY,1.0,,0,none,RSI(2) Oversold
2025-07-03T16:16:22.172945,BNXUSDT,vwap_agent,hold,long,0.0,,0,none,
2025-07-03T16:16:24.139689,PORTALUSDT,agent_qfps,open,buy,0.861,BUY,0.6657500000000001,strong,
2025-07-03T16:16:24.139689,PORTALUSDT,mean_reversion_agent,open,BUY,0.002,BUY,0.6657500000000001,strong,Z-score low: -1.50
2025-07-03T16:16:24.139689,PORTALUSDT,momentum_agent,open,SELL,0.04,BUY,0.6657500000000001,strong,Negative momentum breakdown
2025-07-03T16:16:24.139689,PORTALUSDT,pulse_agent,open,SELL,0.45,BUY,0.6657500000000001,strong,Downward pulse momentum
2025-07-03T16:16:24.139689,PORTALUSDT,rsi_2_agent,open,BUY,1.0,BUY,0.6657500000000001,strong,RSI(2) Oversold
2025-07-03T16:16:24.139689,PORTALUSDT,trend_pullback_agent,open,BUY,0.8,BUY,0.6657500000000001,strong,Pullback in Uptrend
2025-07-03T16:16:24.139689,PORTALUSDT,vwap_agent,buy,long,1.0,BUY,0.6657500000000001,strong,
2025-07-03T16:16:28.702970,FUNUSDT,agent_qfps,open,buy,0.72,BUY,0.4425,weak,
2025-07-03T16:16:28.702970,FUNUSDT,momentum_agent,open,BUY,0.04,BUY,0.4425,weak,Positive momentum breakout
2025-07-03T16:16:28.702970,FUNUSDT,pulse_agent,open,BUY,1.0,BUY,0.4425,weak,Upward pulse momentum
2025-07-03T16:16:28.704479,FUNUSDT,pulse_warp_agent,open,BUY,0.01,BUY,0.4425,weak,Warp pulse spike (volatility + momentum)
2025-07-03T16:16:28.704479,FUNUSDT,vwap_agent,buy,long,1.0,BUY,0.4425,weak,
2025-07-03T16:16:33.106727,MOODENGUSDT,agent_qfps,open,buy,1.0,BUY,0.38666666666666666,weak,
2025-07-03T16:16:33.106727,MOODENGUSDT,pulse_agent,open,BUY,0.16,BUY,0.38666666666666666,weak,Upward pulse momentum
2025-07-03T16:16:33.106727,MOODENGUSDT,pulse_warp_agent,open,BUY,0.0,BUY,0.38666666666666666,weak,Warp pulse spike (volatility + momentum)
2025-07-03T16:16:33.106727,MOODENGUSDT,rsi_2_agent,open,SELL,0.94,BUY,0.38666666666666666,weak,RSI(2) Overbought
2025-07-03T16:16:33.106727,MOODENGUSDT,trend_pullback_agent,open,SELL,0.8,BUY,0.38666666666666666,weak,Bounce in Downtrend
2025-07-03T16:16:33.106727,MOODENGUSDT,vwap_agent,buy,long,0.16264981079985058,BUY,0.38666666666666666,weak,
2025-07-03T16:16:36.716013,SKYAIUSDT,agent_qfps,open,sell,1.0,SELL,0.9333333333333332,strong,
2025-07-03T16:16:36.716013,SKYAIUSDT,momentum_agent,open,BUY,0.01,SELL,0.9333333333333332,strong,Positive momentum breakout
2025-07-03T16:16:36.716013,SKYAIUSDT,pulse_agent,open,BUY,0.3,SELL,0.9333333333333332,strong,Upward pulse momentum
2025-07-03T16:16:36.716013,SKYAIUSDT,pulse_warp_agent,open,BUY,0.0,SELL,0.9333333333333332,strong,Warp pulse spike (volatility + momentum)
2025-07-03T16:16:36.716013,SKYAIUSDT,rsi_2_agent,open,SELL,1.0,SELL,0.9333333333333332,strong,RSI(2) Overbought
2025-07-03T16:16:36.716013,SKYAIUSDT,trend_pullback_agent,open,SELL,0.8,SELL,0.9333333333333332,strong,Bounce in Downtrend
2025-07-03T16:16:36.716013,SKYAIUSDT,vwap_agent,sell,short,0.26037006719723577,SELL,0.9333333333333332,strong,
2025-07-03T16:16:42.167455,GUNUSDT,agent_qfps,open,sell,1.0,BUY,0.4625,weak,
2025-07-03T16:16:42.168456,GUNUSDT,bollinger_bands_agent,open,SELL,0.8,BUY,0.4625,weak,BBands Short
2025-07-03T16:16:42.168456,GUNUSDT,breakout_agent,open,BUY,0.77,BUY,0.4625,weak,High Breakout
2025-07-03T16:16:42.168456,GUNUSDT,cosmic_agent,buy,buy,1.0,BUY,0.4625,weak,Confluence (Trend+RSI+Breakout+Volume): 4/4
2025-07-03T16:16:42.168456,GUNUSDT,mean_reversion_agent,open,SELL,0.396,BUY,0.4625,weak,Z-score high: 2.29
2025-07-03T16:16:42.168456,GUNUSDT,momentum_agent,open,BUY,0.08,BUY,0.4625,weak,Positive momentum breakout
2025-07-03T16:16:42.168456,GUNUSDT,pulse_agent,open,BUY,1.0,BUY,0.4625,weak,Upward pulse momentum
2025-07-03T16:16:42.168456,GUNUSDT,pulse_warp_agent,open,BUY,0.0,BUY,0.4625,weak,Warp pulse spike (volatility + momentum)
2025-07-03T16:16:42.168456,GUNUSDT,rsi_2_agent,open,SELL,1.0,BUY,0.4625,weak,RSI(2) Overbought
2025-07-03T16:16:42.168456,GUNUSDT,vwap_agent,buy,long,1.0,BUY,0.4625,weak,
2025-07-03T16:16:45.578896,OCEANUSDT,agent_qfps,hold,hold,0.0,,0,none,
2025-07-03T16:16:45.578896,OCEANUSDT,rsi_2_agent,open,BUY,1.0,,0,none,RSI(2) Oversold
2025-07-03T16:16:45.578896,OCEANUSDT,vwap_agent,hold,long,0.0,,0,none,
2025-07-03T16:16:46.950578,DGBUSDT,agent_qfps,hold,hold,0.0,,0,none,
2025-07-03T16:16:46.950578,DGBUSDT,rsi_2_agent,open,BUY,1.0,,0,none,RSI(2) Oversold
2025-07-03T16:16:46.950578,DGBUSDT,vwap_agent,hold,long,0.0,,0,none,
2025-07-03T16:16:48.447746,AGIXUSDT,agent_qfps,hold,hold,0.0,,0,none,
2025-07-03T16:16:48.447746,AGIXUSDT,rsi_2_agent,open,BUY,1.0,,0,none,RSI(2) Oversold
2025-07-03T16:16:48.447746,AGIXUSDT,vwap_agent,hold,long,0.0,,0,none,
2025-07-03T16:17:21.629464,ALPACAUSDT,agent_qfps,hold,hold,0.0,,0,none,
2025-07-03T16:17:21.629464,ALPACAUSDT,rsi_2_agent,open,BUY,1.0,,0,none,RSI(2) Oversold
2025-07-03T16:17:21.629464,ALPACAUSDT,vwap_agent,hold,long,0.0,,0,none,
2025-07-03T16:17:22.995146,BNXUSDT,agent_qfps,hold,hold,0.0,,0,none,
2025-07-03T16:17:22.995146,BNXUSDT,rsi_2_agent,open,BUY,1.0,,0,none,RSI(2) Oversold
2025-07-03T16:17:22.995146,BNXUSDT,vwap_agent,hold,long,0.0,,0,none,
2025-07-03T16:17:24.737841,PORTALUSDT,agent_qfps,open,buy,1.0,BUY,0.7922,strong,
2025-07-03T16:17:24.737841,PORTALUSDT,bollinger_bands_agent,open,BUY,0.8,BUY,0.7922,strong,BBands Long
2025-07-03T16:17:24.737841,PORTALUSDT,mean_reversion_agent,open,BUY,0.361,BUY,0.7922,strong,Z-score low: -2.22
2025-07-03T16:17:24.737841,PORTALUSDT,momentum_agent,open,SELL,0.05,BUY,0.7922,strong,Negative momentum breakdown
2025-07-03T16:17:24.737841,PORTALUSDT,pulse_agent,open,SELL,0.79,BUY,0.7922,strong,Downward pulse momentum
2025-07-03T16:17:24.737841,PORTALUSDT,pulse_warp_agent,open,SELL,0.01,BUY,0.7922,strong,Warp dump signal
2025-07-03T16:17:24.737841,PORTALUSDT,rsi_2_agent,open,BUY,1.0,BUY,0.7922,strong,RSI(2) Oversold
2025-07-03T16:17:24.737841,PORTALUSDT,trend_pullback_agent,open,BUY,0.8,BUY,0.7922,strong,Pullback in Uptrend
2025-07-03T16:17:24.737841,PORTALUSDT,vwap_agent,buy,long,1.0,BUY,0.7922,strong,
2025-07-03T16:17:26.511385,FUNUSDT,agent_qfps,open,buy,1.0,BUY,0.5125,weak,
2025-07-03T16:17:26.511385,FUNUSDT,momentum_agent,open,BUY,0.04,BUY,0.5125,weak,Positive momentum breakout
2025-07-03T16:17:26.511385,FUNUSDT,pulse_agent,open,BUY,1.0,BUY,0.5125,weak,Upward pulse momentum
2025-07-03T16:17:26.511385,FUNUSDT,pulse_warp_agent,open,BUY,0.01,BUY,0.5125,weak,Warp pulse spike (volatility + momentum)
2025-07-03T16:17:26.511385,FUNUSDT,vwap_agent,buy,long,1.0,BUY,0.5125,weak,
2025-07-03T16:17:28.303801,GUNUSDT,agent_qfps,open,sell,1.0,BUY,0.4625,weak,
2025-07-03T16:17:28.303801,GUNUSDT,bollinger_bands_agent,open,SELL,0.8,BUY,0.4625,weak,BBands Short
2025-07-03T16:17:28.303801,GUNUSDT,breakout_agent,open,BUY,0.77,BUY,0.4625,weak,High Breakout
2025-07-03T16:17:28.303801,GUNUSDT,cosmic_agent,buy,buy,1.0,BUY,0.4625,weak,Confluence (Trend+RSI+Breakout+Volume): 4/4
2025-07-03T16:17:28.303801,GUNUSDT,mean_reversion_agent,open,SELL,0.418,BUY,0.4625,weak,Z-score high: 2.34
2025-07-03T16:17:28.303801,GUNUSDT,momentum_agent,open,BUY,0.08,BUY,0.4625,weak,Positive momentum breakout
2025-07-03T16:17:28.303801,GUNUSDT,pulse_agent,open,BUY,1.0,BUY,0.4625,weak,Upward pulse momentum
2025-07-03T16:17:28.303801,GUNUSDT,pulse_warp_agent,open,BUY,0.0,BUY,0.4625,weak,Warp pulse spike (volatility + momentum)
2025-07-03T16:17:28.303801,GUNUSDT,rsi_2_agent,open,SELL,1.0,BUY,0.4625,weak,RSI(2) Overbought
2025-07-03T16:17:28.303801,GUNUSDT,vwap_agent,buy,long,1.0,BUY,0.4625,weak,
2025-07-03T16:17:30.055485,SKYAIUSDT,agent_qfps,open,sell,1.0,SELL,0.9333333333333332,strong,
2025-07-03T16:17:30.055485,SKYAIUSDT,momentum_agent,open,BUY,0.01,SELL,0.9333333333333332,strong,Positive momentum breakout
2025-07-03T16:17:30.055485,SKYAIUSDT,pulse_agent,open,BUY,0.28,SELL,0.9333333333333332,strong,Upward pulse momentum
2025-07-03T16:17:30.055485,SKYAIUSDT,pulse_warp_agent,open,BUY,0.0,SELL,0.9333333333333332,strong,Warp pulse spike (volatility + momentum)
2025-07-03T16:17:30.055485,SKYAIUSDT,rsi_2_agent,open,SELL,1.0,SELL,0.9333333333333332,strong,RSI(2) Overbought
2025-07-03T16:17:30.055485,SKYAIUSDT,trend_pullback_agent,open,SELL,0.8,SELL,0.9333333333333332,strong,Bounce in Downtrend
2025-07-03T16:17:30.055485,SKYAIUSDT,vwap_agent,sell,short,0.2679571860150571,SELL,0.9333333333333332,strong,
2025-07-03T16:17:31.801887,MOODENGUSDT,agent_qfps,open,buy,1.0,BUY,0.535,weak,
2025-07-03T16:17:31.801887,MOODENGUSDT,mean_reversion_agent,hold,HOLD,0.0,BUY,0.535,weak,Z-score neutral
2025-07-03T16:17:31.801887,MOODENGUSDT,pulse_agent,open,BUY,0.07,BUY,0.535,weak,Upward pulse momentum
2025-07-03T16:17:31.801887,MOODENGUSDT,trend_pullback_agent,open,SELL,0.8,BUY,0.535,weak,Bounce in Downtrend
2025-07-03T16:17:31.801887,MOODENGUSDT,vwap_agent,buy,long,0.1339946565301825,BUY,0.535,weak,
2025-07-03T16:17:33.321476,OCEANUSDT,agent_qfps,hold,hold,0.0,,0,none,
2025-07-03T16:17:33.321476,OCEANUSDT,rsi_2_agent,open,BUY,1.0,,0,none,RSI(2) Oversold
2025-07-03T16:17:33.321476,OCEANUSDT,vwap_agent,hold,long,0.0,,0,none,
2025-07-03T16:17:34.673355,DGBUSDT,agent_qfps,hold,hold,0.0,,0,none,
2025-07-03T16:17:34.673355,DGBUSDT,rsi_2_agent,open,BUY,1.0,,0,none,RSI(2) Oversold
2025-07-03T16:17:34.673355,DGBUSDT,vwap_agent,hold,long,0.0,,0,none,
2025-07-03T16:17:36.192405,AGIXUSDT,agent_qfps,hold,hold,0.0,,0,none,
2025-07-03T16:17:36.192405,AGIXUSDT,rsi_2_agent,open,BUY,1.0,,0,none,RSI(2) Oversold
2025-07-03T16:17:36.192405,AGIXUSDT,vwap_agent,hold,long,0.0,,0,none,
2025-07-03T16:18:09.571740,ALPACAUSDT,agent_qfps,hold,hold,0.0,,0,none,
2025-07-03T16:18:09.571740,ALPACAUSDT,rsi_2_agent,open,BUY,1.0,,0,none,RSI(2) Oversold
2025-07-03T16:18:09.571740,ALPACAUSDT,vwap_agent,hold,long,0.0,,0,none,
2025-07-03T16:18:11.081995,BNXUSDT,agent_qfps,hold,hold,0.0,,0,none,
2025-07-03T16:18:11.081995,BNXUSDT,rsi_2_agent,open,BUY,1.0,,0,none,RSI(2) Oversold
2025-07-03T16:18:11.081995,BNXUSDT,vwap_agent,hold,long,0.0,,0,none,
2025-07-03T16:18:12.943848,PORTALUSDT,agent_qfps,open,buy,0.925,BUY,0.8082,strong,
2025-07-03T16:18:12.943848,PORTALUSDT,bollinger_bands_agent,open,BUY,0.8,BUY,0.8082,strong,BBands Long
2025-07-03T16:18:12.943848,PORTALUSDT,mean_reversion_agent,open,BUY,0.516,BUY,0.8082,strong,Z-score low: -2.53
2025-07-03T16:18:12.943848,PORTALUSDT,momentum_agent,open,SELL,0.05,BUY,0.8082,strong,Negative momentum breakdown
2025-07-03T16:18:12.943848,PORTALUSDT,pulse_agent,open,SELL,0.98,BUY,0.8082,strong,Downward pulse momentum
2025-07-03T16:18:12.943848,PORTALUSDT,pulse_warp_agent,open,SELL,0.01,BUY,0.8082,strong,Warp dump signal
2025-07-03T16:18:12.943848,PORTALUSDT,rsi_2_agent,open,BUY,1.0,BUY,0.8082,strong,RSI(2) Oversold
2025-07-03T16:18:12.943848,PORTALUSDT,trend_pullback_agent,open,BUY,0.8,BUY,0.8082,strong,Pullback in Uptrend
2025-07-03T16:18:12.943848,PORTALUSDT,vwap_agent,buy,long,1.0,BUY,0.8082,strong,
2025-07-03T16:18:14.806974,FUNUSDT,agent_qfps,open,buy,1.0,BUY,0.5125,weak,
2025-07-03T16:18:14.806974,FUNUSDT,momentum_agent,open,BUY,0.04,BUY,0.5125,weak,Positive momentum breakout
2025-07-03T16:18:14.806974,FUNUSDT,pulse_agent,open,BUY,1.0,BUY,0.5125,weak,Upward pulse momentum
2025-07-03T16:18:14.806974,FUNUSDT,pulse_warp_agent,open,BUY,0.01,BUY,0.5125,weak,Warp pulse spike (volatility + momentum)
2025-07-03T16:18:14.806974,FUNUSDT,vwap_agent,buy,long,1.0,BUY,0.5125,weak,
2025-07-03T16:18:16.842076,GUNUSDT,agent_qfps,open,sell,1.0,BUY,0.46,weak,
2025-07-03T16:18:16.842076,GUNUSDT,bollinger_bands_agent,open,SELL,0.8,BUY,0.46,weak,BBands Short
2025-07-03T16:18:16.842076,GUNUSDT,breakout_agent,open,BUY,0.77,BUY,0.46,weak,High Breakout
2025-07-03T16:18:16.842076,GUNUSDT,cosmic_agent,buy,buy,0.75,BUY,0.46,weak,Confluence (Trend+RSI+Breakout+Volume): 3/4
2025-07-03T16:18:16.842076,GUNUSDT,mean_reversion_agent,open,SELL,0.298,BUY,0.46,weak,Z-score high: 2.10
2025-07-03T16:18:16.842076,GUNUSDT,momentum_agent,open,BUY,0.07,BUY,0.46,weak,Positive momentum breakout
2025-07-03T16:18:16.842076,GUNUSDT,pulse_agent,open,BUY,1.0,BUY,0.46,weak,Upward pulse momentum
2025-07-03T16:18:16.842076,GUNUSDT,pulse_warp_agent,open,BUY,0.0,BUY,0.46,weak,Warp pulse spike (volatility + momentum)
2025-07-03T16:18:16.842076,GUNUSDT,rsi_2_agent,open,SELL,1.0,BUY,0.46,weak,RSI(2) Overbought
2025-07-03T16:18:16.842076,GUNUSDT,vwap_agent,buy,long,1.0,BUY,0.46,weak,
2025-07-03T16:18:19.618043,SKYAIUSDT,agent_qfps,open,sell,1.0,SELL,0.9333333333333332,strong,
2025-07-03T16:18:19.618043,SKYAIUSDT,momentum_agent,open,BUY,0.01,SELL,0.9333333333333332,strong,Positive momentum breakout
2025-07-03T16:18:19.618043,SKYAIUSDT,pulse_agent,open,BUY,0.25,SELL,0.9333333333333332,strong,Upward pulse momentum
2025-07-03T16:18:19.618043,SKYAIUSDT,pulse_warp_agent,open,BUY,0.0,SELL,0.9333333333333332,strong,Warp pulse spike (volatility + momentum)
2025-07-03T16:18:19.618043,SKYAIUSDT,rsi_2_agent,open,SELL,1.0,SELL,0.9333333333333332,strong,RSI(2) Overbought
2025-07-03T16:18:19.618043,SKYAIUSDT,trend_pullback_agent,open,SELL,0.8,SELL,0.9333333333333332,strong,Bounce in Downtrend
2025-07-03T16:18:19.618043,SKYAIUSDT,vwap_agent,sell,short,0.27556210938508235,SELL,0.9333333333333332,strong,
2025-07-03T16:18:21.780616,MOODENGUSDT,agent_qfps,open,buy,1.0,,0,none,
2025-07-03T16:18:21.781617,MOODENGUSDT,mean_reversion_agent,hold,HOLD,0.0,,0,none,Z-score neutral
2025-07-03T16:18:21.781617,MOODENGUSDT,pulse_warp_agent,open,SELL,0.0,,0,none,Warp dump signal
2025-07-03T16:18:21.781617,MOODENGUSDT,vwap_agent,buy,long,0.09933158760324218,,0,none,
2025-07-03T16:18:23.234919,OCEANUSDT,agent_qfps,hold,hold,0.0,,0,none,
2025-07-03T16:18:23.234919,OCEANUSDT,rsi_2_agent,open,BUY,1.0,,0,none,RSI(2) Oversold
2025-07-03T16:18:23.234919,OCEANUSDT,vwap_agent,hold,long,0.0,,0,none,
2025-07-03T16:18:24.604605,DGBUSDT,agent_qfps,hold,hold,0.0,,0,none,
2025-07-03T16:18:24.604605,DGBUSDT,rsi_2_agent,open,BUY,1.0,,0,none,RSI(2) Oversold
2025-07-03T16:18:24.604605,DGBUSDT,vwap_agent,hold,long,0.0,,0,none,
2025-07-03T16:18:25.980066,AGIXUSDT,agent_qfps,hold,hold,0.0,,0,none,
2025-07-03T16:18:25.980066,AGIXUSDT,rsi_2_agent,open,BUY,1.0,,0,none,RSI(2) Oversold
2025-07-03T16:18:25.980066,AGIXUSDT,vwap_agent,hold,long,0.0,,0,none,
2025-07-03T16:18:58.718936,ALPACAUSDT,agent_qfps,hold,hold,0.0,,0,none,
2025-07-03T16:18:58.718936,ALPACAUSDT,rsi_2_agent,open,BUY,1.0,,0,none,RSI(2) Oversold
2025-07-03T16:18:58.718936,ALPACAUSDT,vwap_agent,hold,long,0.0,,0,none,
2025-07-03T16:19:00.079788,BNXUSDT,agent_qfps,hold,hold,0.0,,0,none,
2025-07-03T16:19:00.079788,BNXUSDT,rsi_2_agent,open,BUY,1.0,,0,none,RSI(2) Oversold
2025-07-03T16:19:00.079788,BNXUSDT,vwap_agent,hold,long,0.0,,0,none,
2025-07-03T16:19:02.395428,PORTALUSDT,agent_qfps,open,buy,1.0,BUY,0.8183999999999999,strong,
2025-07-03T16:19:02.395428,PORTALUSDT,bollinger_bands_agent,open,BUY,0.8,BUY,0.8183999999999999,strong,BBands Long
2025-07-03T16:19:02.395428,PORTALUSDT,mean_reversion_agent,open,BUY,0.492,BUY,0.8183999999999999,strong,Z-score low: -2.48
2025-07-03T16:19:02.395428,PORTALUSDT,momentum_agent,open,SELL,0.05,BUY,0.8183999999999999,strong,Negative momentum breakdown
2025-07-03T16:19:02.395428,PORTALUSDT,pulse_agent,open,SELL,0.95,BUY,0.8183999999999999,strong,Downward pulse momentum
2025-07-03T16:19:02.395428,PORTALUSDT,pulse_warp_agent,open,SELL,0.01,BUY,0.8183999999999999,strong,Warp dump signal
2025-07-03T16:19:02.395428,PORTALUSDT,rsi_2_agent,open,BUY,1.0,BUY,0.8183999999999999,strong,RSI(2) Oversold
2025-07-03T16:19:02.395428,PORTALUSDT,trend_pullback_agent,open,BUY,0.8,BUY,0.8183999999999999,strong,Pullback in Uptrend
2025-07-03T16:19:02.395428,PORTALUSDT,vwap_agent,buy,long,1.0,BUY,0.8183999999999999,strong,
2025-07-03T16:19:04.223520,FUNUSDT,agent_qfps,open,buy,1.0,BUY,0.5125,weak,
2025-07-03T16:19:04.223520,FUNUSDT,momentum_agent,open,BUY,0.04,BUY,0.5125,weak,Positive momentum breakout
2025-07-03T16:19:04.223520,FUNUSDT,pulse_agent,open,BUY,1.0,BUY,0.5125,weak,Upward pulse momentum
2025-07-03T16:19:04.223520,FUNUSDT,pulse_warp_agent,open,BUY,0.01,BUY,0.5125,weak,Warp pulse spike (volatility + momentum)
2025-07-03T16:19:04.223520,FUNUSDT,vwap_agent,buy,long,1.0,BUY,0.5125,weak,
2025-07-03T16:19:06.114987,SKYAIUSDT,agent_qfps,open,sell,1.0,SELL,0.9333333333333332,strong,
2025-07-03T16:19:06.114987,SKYAIUSDT,momentum_agent,open,BUY,0.01,SELL,0.9333333333333332,strong,Positive momentum breakout
2025-07-03T16:19:06.114987,SKYAIUSDT,pulse_agent,open,BUY,0.35,SELL,0.9333333333333332,strong,Upward pulse momentum
2025-07-03T16:19:06.114987,SKYAIUSDT,pulse_warp_agent,open,BUY,0.0,SELL,0.9333333333333332,strong,Warp pulse spike (volatility + momentum)
2025-07-03T16:19:06.114987,SKYAIUSDT,rsi_2_agent,open,SELL,1.0,SELL,0.9333333333333332,strong,RSI(2) Overbought
2025-07-03T16:19:06.114987,SKYAIUSDT,trend_pullback_agent,open,SELL,0.8,SELL,0.9333333333333332,strong,Bounce in Downtrend
2025-07-03T16:19:06.114987,SKYAIUSDT,vwap_agent,sell,short,0.24509680774306988,SELL,0.9333333333333332,strong,
2025-07-03T16:19:08.481141,GUNUSDT,agent_qfps,open,sell,1.0,BUY,0.4625,weak,
2025-07-03T16:19:08.481141,GUNUSDT,bollinger_bands_agent,open,SELL,0.8,BUY,0.4625,weak,BBands Short
2025-07-03T16:19:08.481141,GUNUSDT,breakout_agent,open,BUY,0.77,BUY,0.4625,weak,High Breakout
2025-07-03T16:19:08.481141,GUNUSDT,cosmic_agent,buy,buy,0.75,BUY,0.4625,weak,Confluence (Trend+RSI+Breakout+Volume): 3/4
2025-07-03T16:19:08.481141,GUNUSDT,mean_reversion_agent,open,SELL,0.274,BUY,0.4625,weak,Z-score high: 2.05
2025-07-03T16:19:08.481141,GUNUSDT,momentum_agent,open,BUY,0.07,BUY,0.4625,weak,Positive momentum breakout
2025-07-03T16:19:08.481141,GUNUSDT,pulse_agent,open,BUY,1.0,BUY,0.4625,weak,Upward pulse momentum
2025-07-03T16:19:08.481141,GUNUSDT,pulse_warp_agent,open,BUY,0.01,BUY,0.4625,weak,Warp pulse spike (volatility + momentum)
2025-07-03T16:19:08.481141,GUNUSDT,rsi_2_agent,open,SELL,1.0,BUY,0.4625,weak,RSI(2) Overbought
2025-07-03T16:19:08.481141,GUNUSDT,vwap_agent,buy,long,1.0,BUY,0.4625,weak,
2025-07-03T16:19:09.990590,OCEANUSDT,agent_qfps,hold,hold,0.0,,0,none,
2025-07-03T16:19:09.990590,OCEANUSDT,rsi_2_agent,open,BUY,1.0,,0,none,RSI(2) Oversold
2025-07-03T16:19:09.990590,OCEANUSDT,vwap_agent,hold,long,0.0,,0,none,
2025-07-03T16:19:12.362610,MOODENGUSDT,agent_qfps,open,buy,1.0,,0,none,
2025-07-03T16:19:12.362610,MOODENGUSDT,mean_reversion_agent,hold,HOLD,0.0,,0,none,Z-score neutral
2025-07-03T16:19:12.362610,MOODENGUSDT,pulse_warp_agent,open,SELL,0.0,,0,none,Warp dump signal
2025-07-03T16:19:12.362610,MOODENGUSDT,vwap_agent,buy,long,0.09266558478810792,,0,none,
2025-07-03T16:19:13.690104,DGBUSDT,agent_qfps,hold,hold,0.0,,0,none,
2025-07-03T16:19:13.690104,DGBUSDT,rsi_2_agent,open,BUY,1.0,,0,none,RSI(2) Oversold
2025-07-03T16:19:13.690104,DGBUSDT,vwap_agent,hold,long,0.0,,0,none,
2025-07-03T16:19:15.085231,AGIXUSDT,agent_qfps,hold,hold,0.0,,0,none,
2025-07-03T16:19:15.085231,AGIXUSDT,rsi_2_agent,open,BUY,1.0,,0,none,RSI(2) Oversold
2025-07-03T16:19:15.085231,AGIXUSDT,vwap_agent,hold,long,0.0,,0,none,
2025-07-03T16:19:47.925014,ALPACAUSDT,agent_qfps,hold,hold,0.0,,0,none,
2025-07-03T16:19:47.925014,ALPACAUSDT,rsi_2_agent,open,BUY,1.0,,0,none,RSI(2) Oversold
2025-07-03T16:19:47.925014,ALPACAUSDT,vwap_agent,hold,long,0.0,,0,none,
2025-07-03T16:19:49.560586,BNXUSDT,agent_qfps,hold,hold,0.0,,0,none,
2025-07-03T16:19:49.560586,BNXUSDT,rsi_2_agent,open,BUY,1.0,,0,none,RSI(2) Oversold
2025-07-03T16:19:49.560586,BNXUSDT,vwap_agent,hold,long,0.0,,0,none,
2025-07-03T16:19:51.346155,PORTALUSDT,agent_qfps,open,buy,1.0,BUY,0.7866,strong,
2025-07-03T16:19:51.346155,PORTALUSDT,bollinger_bands_agent,open,BUY,0.8,BUY,0.7866,strong,BBands Long
2025-07-03T16:19:51.346155,PORTALUSDT,mean_reversion_agent,open,BUY,0.333,BUY,0.7866,strong,Z-score low: -2.17
2025-07-03T16:19:51.346155,PORTALUSDT,momentum_agent,open,SELL,0.04,BUY,0.7866,strong,Negative momentum breakdown
2025-07-03T16:19:51.346155,PORTALUSDT,pulse_agent,open,SELL,0.76,BUY,0.7866,strong,Downward pulse momentum
2025-07-03T16:19:51.346155,PORTALUSDT,pulse_warp_agent,open,SELL,0.01,BUY,0.7866,strong,Warp dump signal
2025-07-03T16:19:51.346155,PORTALUSDT,rsi_2_agent,open,BUY,1.0,BUY,0.7866,strong,RSI(2) Oversold
2025-07-03T16:19:51.346155,PORTALUSDT,trend_pullback_agent,open,BUY,0.8,BUY,0.7866,strong,Pullback in Uptrend
2025-07-03T16:19:51.346155,PORTALUSDT,vwap_agent,buy,long,1.0,BUY,0.7866,strong,
2025-07-03T16:19:53.196646,FUNUSDT,agent_qfps,open,buy,1.0,BUY,0.51,weak,
2025-07-03T16:19:53.196646,FUNUSDT,momentum_agent,open,BUY,0.03,BUY,0.51,weak,Positive momentum breakout
2025-07-03T16:19:53.196646,FUNUSDT,pulse_agent,open,BUY,1.0,BUY,0.51,weak,Upward pulse momentum
